time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.441461894318886e-08,1.6316623647421574e-07,10.00398539806722,0.0001639869034129049,6.282766645422086,0.0,1.4058320308401025e-05,1.4730570461446428e-05,0.13283963805639865,0.007704980850603494,-0.027015110540118403,0.0,448.0271283795004,445.8257306805545,447.1547657691463,447.7818361162465
0.12000000000000001,2.071611783378355e-05,8.017074181353261e-06,10.022108725864337,0.0006531508942941855,6.281201948468166,0.0,0.000896863511498995,0.00031239109342048985,0.47119347560500313,0.009033554503021986,-0.024267765861675155,0.0,507.0699166378605,507.2671613623113,506.7148852041413,506.8102420230319
0.18,0.0001212815657129826,4.22971525527453e-05,10.053458335430971,0.0009405274294085331,6.279694328263977,0.0,0.002606874072534323,0.0008744915310178221,0.5737466419104811,-0.005445924270537514,-0.026903121060417232,0.0,438.6049960358504,438.385989178536,438.02600331060273,436.82033772109514
0.23999999999999996,0.00036432271967601863,0.00011521974207581686,10.093265309451953,0.00014611327283020614,6.278584082986743,0.0,0.005644731539944654,0.0015020071712166826,0.7530505917510175,-0.0372648892596693,-0.0055181553314593325,0.0,461.1084640646173,462.7945200429539,462.79324799989433,460.2823387233069
0.3,0.0008043731239130031,0.0001994517939869173,10.142559308724339,6.280767324866119,6.278389197888714,0.0,0.009051050989119533,0.0010512674336123366,0.8899853923194931,-0.056876107811772283,0.0009442998834073017,0.0,449.33602515766427,449.8596099125255,449.33012112986984,447.7365587990664
0.36000000000000004,0.0014510458305021063,0.0001967342400009917,10.199954767415166,6.277587440720254,6.278469759731507,0.0,0.012496825939010804,-0.0014928761182534242,1.0230853384887175,-0.04619536709342384,0.002127882246932616,0.0,447.52275481631534,447.61904241690695,448.19513960121174,449.06041162500696
0.4200000000000001,0.0022939645748384515,-1.4006164575501425e-05,10.26352401346072,6.27437495042331,6.278223804453582,0.0,0.015601558393424569,-0.00581760975084773,1.0958203849599084,-0.07527061620016713,-0.021018884006464504,0.0,430.64896069251967,428.6868867708625,430.0418109952302,427.56986229667814
0.48000000000000015,0.003329566559594957,-0.000547298663789839,10.330757704620806,6.270260108492344,6.276853131325808,0.0,0.01904236779052892,-0.012363798225964883,1.1452492788974218,-0.05776172963258637,-0.026771187147180363,0.0,422.12854523013596,421.63184973241863,420.9439237176198,422.4522199768726
0.5400000000000001,0.004649345394198953,-0.0016542702116799394,10.40882202163395,6.267512318019865,6.276190950984507,0.0,0.025084577413508592,-0.024935331229558953,1.4565447062391506,-0.02884198597575792,0.00948086765407628,0.0,499.01445583528886,501.65351711683377,500.1942419231288,502.2944876573534
0.6000000000000002,0.006289148146440037,-0.003462302627466074,10.498099905825343,6.266345938181715,6.276517491251633,0.0,0.02953021280902755,-0.03546641487009707,1.5193011188989105,-0.0052677528315810025,-0.0041933413713483875,0.0,427.8879716247338,426.7223072678149,425.843495945704,427.8550560626525
0.6600000000000003,0.008212140659591824,-0.005969986424899096,10.594115154085014,6.266606684828407,6.276269746392455,0.0,0.03459575110533681,-0.048117050419392654,1.6809829826185747,0.01876185946141575,-0.004000861563048148,0.0,458.80426914144215,458.81962782197144,456.8963665291468,458.80796690274815
0.7200000000000003,0.010429573141446914,-0.009190949211516206,10.697722311551589,6.267906239288504,6.2763447542981385,0.0,0.03932431721070215,-0.059123529408877246,1.7724530770776528,0.026901364291377912,0.01009661907304206,0.0,436.91456938511743,438.0882404755113,436.16375013824563,436.8429706941662
0.7800000000000004,0.012934664366264498,-0.013063257406851218,10.808091021813029,6.269435162792181,6.277164076277943,0.0,0.04410011067699601,-0.06978206319383955,1.9062931229584732,0.022481009964229144,0.01996169298955081,0.0,450.0219037973908,450.81955225475315,450.91598938632654,450.5588857666434
0.8400000000000004,0.0157006450599082,-0.01752958503741741,10.925493100719292,6.270642646091611,6.278269347900988,0.0,0.047980414070570826,-0.07896244722919307,2.0069404410700025,0.014938499316498035,0.015147269318929076,0.0,441.34638015214676,440.948808822368,440.50675115323526,439.8826135802936
0.9000000000000005,0.018681992592915114,-0.022534708058609264,11.04983693653394,6.271248441667705,6.278993768454066,0.0,0.051308747645364354,-0.08778973288729568,2.1376202126157557,-0.0019697420430496004,0.005082383433382359,0.0,451.5679336499859,450.75522294992516,450.3592699041628,448.98955897819894
0.9600000000000005,0.021858569712703394,-0.028085790545055618,11.184143888972223,6.271122336315745,6.279003446670817,0.0,0.054554188818568314,-0.09725614892390007,2.3388883699733864,-0.002367120154697269,-0.012158831812393625,0.0,472.39946822640195,471.0681995163268,472.7108432853015,472.6802667639775
1.0200000000000005,0.025214718087956424,-0.03415357086373872,11.326019800275288,6.270712222571268,6.2780430976842005,0.0,0.057395725373535725,-0.10502638887043705,2.3902016851910313,-0.017741428674690623,-0.02509351401350251,0.0,427.79323521595154,426.6905119085256,426.5813430195636,425.2665949625269
1.0800000000000005,0.028797667918051342,-0.0407816947112389,11.47751858758382,6.269378007930882,6.276048343893287,0.0,0.06224260322444559,-0.11605348774259325,2.6591686837388107,-0.03322451596552935,-0.05929121621704253,0.0,494.2785184889639,491.75135195711636,493.0944849240249,491.949406658251
1.1400000000000006,0.03267752243926161,-0.04800884507192353,11.638052722417266,6.267925738851396,6.272447472776241,0.0,0.06741476740271514,-0.1250051071755591,2.6918865441978634,-0.010478167717474004,-0.06150116568107055,0.0,422.10000568481763,421.9064896314256,421.1034784329742,423.0663231789971
1.2000000000000006,0.03699480838808306,-0.05587532579206793,11.805799278831248,6.268192123451932,6.268230289279332,0.0,0.07694000166530765,-0.13721297202788205,2.8991567728796244,0.024234952294209973,-0.10054669876503419,0.0,477.1355444896079,474.14123628756226,475.8026208905988,478.45276832729206
1.2600000000000007,0.04195794343629241,-0.064426113016867,11.983662937061084,6.2696730809096515,6.262175805084578,0.0,0.0891357986961794,-0.1476524636880943,3.0292864956233623,0.025563155940034596,-0.1016401897654525,0.0,455.4219597001517,455.32595310394015,453.2213561810916,453.32817316705297
1.3200000000000007,0.04778042815204726,-0.07356917723889349,12.169180232745568,6.27104022406926,6.2558245194403135,0.0,0.1055955989455279,-0.1569582417098136,3.1542725389358264,0.016555311020891045,-0.11599223477911141,0.0,454.49708576482226,453.3356395524468,453.39365533111237,452.6693834278242
1.3800000000000008,0.05468821526920714,-0.083225607599074,12.360738108559321,6.272405369609039,6.2487849305931515,0.0,0.12534720965731358,-0.16480215085842267,3.2307560370047317,0.03291515126889813,-0.12013538335718757,0.0,439.14768916853996,438.79132627510126,438.47286143462264,439.82995515270517
1.4400000000000008,0.06294377093847463,-0.09332835981798158,12.55747766215318,6.2745272437155535,6.24162350794947,0.0,0.15055666106193538,-0.17174566869119143,3.326927210130354,0.03986040832941148,-0.11784554342748585,0.0,446.0123348969758,446.18654867949795,445.17341339830284,445.741905576125
1.5000000000000009,0.07298932610848591,-0.10382803781434927,12.763055736280275,6.276901439506364,6.235255480545252,0.0,0.18504452820721928,-0.17796170211180784,3.525050921190823,0.038982702518412196,-0.08944725478746117,0.0,476.17718350988224,478.3352207911186,477.3017207044398,477.2354027449456
1.560000000000001,0.08490326939638622,-0.11460376928553996,12.973470518326735,6.2790365951375655,6.229941726656122,0.0,0.21252920137423842,-0.1810466111380863,3.4888621780773192,0.02774093350553292,-0.08685058955147452,0.0,405.6155625860689,405.8413589515895,403.40126236108165,402.3854815843809
1.620000000000001,0.09889471063093214,-0.12555551932066972,13.18799092755935,6.28062574149549,6.224674212620851,0.0,0.2544127712772796,-0.18382665945227447,3.661244368370962,0.02384962515226378,-0.08974291314744046,0.0,471.0670591502547,470.8374152267959,470.75531020525773,470.4542036201781
1.680000000000001,0.115388984123067,-0.13663353561756533,13.4106633235046,6.282290320391642,6.220043187733953,0.0,0.2958790137786428,-0.1852815506978591,3.760809135564861,0.03457076301684409,-0.05963290553744446,0.0,448.43909325802474,450.87334912960756,449.59045418215976,450.4584926256545
